"","fips","county","state","cases","deaths","mask_score","ratio_pop_to_physician","unemploy_rate","HS_grad_rate","flu_vacc_%","uninsured","median_income","pop_size","%_rural","life_expectancy","sim_diversity_index"
"3053",54023,"Grant","West Virginia",291,9,2.573,"3890","0.0561893411","0.9512","0.38","0.0662169758","41040","11670","0.7867973528","79.278849454",0.0664658574396979
"3054",54025,"Greenbrier","West Virginia",396,6,3.171,"735.14583333","0.0483368314","0.8997","0.48","0.0681361233","37902","35287","0.6973506201","75.813556322",0.144009787345452
"3055",54027,"Hampshire","West Virginia",277,2,3.395,"1955.9166667","0.0393335962","0.8423","0.38","0.0868530307","47606","23471","1","75.635868556",0.0821531474652998
"3056",54029,"Hancock","West Virginia",528,4,2.836,"981.6","0.0609285095","0.8997","0.44","0.0615563799","44623","29448","0.3031034033","74.700322677",0.122177823808192
"3057",54031,"Hardy","West Virginia",203,1,2.952,"762.05555556","0.0495881949","0.9295","0.3","0.0803341902","44263","13717","0.8052049911","76.725190169",0.180887901033354
"3058",54033,"Harrison","West Virginia",1096,17,2.948,"600.09734513","0.0484911171","0.8795","0.41","0.0583609647","51711","67811","0.3704974023","75.487958492",0.112016118413936
"3059",54035,"Jackson","West Virginia",666,26,2.985,"1207.3333333","0.0572506287","0.9573","0.45","0.0624275969","45199","28976","0.7143884153","75.79746029",0.061225482288924
"3060",54037,"Jefferson","West Virginia",1181,15,3.153,"1942.6896552","0.0314713374","0.8929","0.39","0.0612852128","70203","56338","0.4837377098","77.883544878",0.290408192360556
"3061",54039,"Kanawha","West Virginia",5235,135,3.028,"412.82207207","0.050044513","0.8333","0.46","0.0624268303","43598","183293","0.2518815102","73.893025479",0.225757967479377
"3062",54041,"Lewis","West Virginia",219,2,2.845,"676.08333333","0.0660725261","0.8791","0.38","0.0670565302","41908","16226","0.6898973858","72.675741308",0.0703569073940026
"3063",54043,"Lincoln","West Virginia",387,3,2.91,"1487.5","0.0680621015","0.9289","0.43","0.0759066302","36055","20825","1","73.014833762",0.0430649351928661
"3064",54045,"Logan","West Virginia",997,51,2.863,"765.69767442","0.0750209166","0.9059","0.33","0.068154673","34925","32925","0.7075089133","69.873253118",0.0800402322963819
"3065",54047,"McDowell","West Virginia",573,1,2.831,"838.90909091","0.0846507905","0.8319","0.25","0.1002162942","26491","18456","0.8599014155","68.994361235",0.204710305437893
"3066",54049,"Marion","West Virginia",732,6,3.041,"1251.9333333","0.0521538401","0.9257","0.41","0.0570759973","46514","56337","0.4148321458","76.251003243",0.132750288124678
"3067",54051,"Marshall","West Virginia",1047,14,3.005,"1949.375","0.0601112636","0.9119","0.46","0.0555150336","41471","31190","0.4899266016","77.456455218",0.0644060002938054
"3068",54053,"Mason","West Virginia",349,7,2.856,"2680.1","0.0670005008","0.9125","0.46","0.057739147","40314","26801","0.6500878349","74.455945313",0.0637315631247807
"3069",54055,"Mercer","West Virginia",1227,37,2.789,"569.07619048","0.0583196817","0.8945","0.31","0.0672706778","36160","59753","0.4073140177","72.854976078",0.178999705990302
"3070",54057,"Mineral","West Virginia",1009,8,3.498,"2722.2","0.0538861843","0.9687","0.43","0.0598071351","45144","27222","0.6459308096","76.680002567",0.115641448647578
"3071",54059,"Mingo","West Virginia",926,14,3.027,"1608.4666667","0.0864544782","0.9351","0.35","0.0757352218","30880","24127","0.8973881292","70.886169394",0.0776874552052289
"3072",54061,"Monongalia","West Virginia",3058,7,3.086,"327.19626168","0.0371166468","0.8978","0.46","0.0655234283","50621","105030","0.2686273898","78.820964177",0.218572331786182
"3073",54063,"Monroe","West Virginia",330,10,3.251,"1914.5714286","0.0426273014","0.971","0.31","0.0759007679","44230","13402","0.8852021923","76.87246718",0.0743624520454014
"3074",54065,"Morgan","West Virginia",234,1,3.049,"2526.5714286","0.0396629942","0.9365","0.42","0.0736633373","44448","17686","1","74.839076434",0.0877576061879123
"3075",54067,"Nicholas","West Virginia",303,5,3.017,"1252.15","0.070687627","0.9336","0.36","0.0664048734","37358","25043","0.8715739717","74.211333417",0.0558829780461287
"3076",54069,"Ohio","West Virginia",1329,16,2.941,"356.22881356","0.0477996596","0.9718","0.49","0.0517381264","47818","42035","0.2309250051","76.263025642",0.145185791357187
"3077",54071,"Pendleton","West Virginia",97,1,2.864,"1166","0.0364923747","0.9753","0.38","0.0770431051","41281","6996","1","78.638175141",0.093750704889742
"3078",54073,"Pleasants","West Virginia",73,4,2.693,"7512","0.0696778711","0.9263","0.46","0.0487449982","47118","7512","0.5446416831","75.596030955",0.0814754787636688
"3079",54075,"Pocahontas","West Virginia",102,0,3.047,"2114","0.0595938001","0.8824","0.34","0.0697150217","35367","8456","1","77.457658775",0.0850194315865539
"3080",54077,"Preston","West Virginia",472,6,3.263,"1403.2916667","0.0496218655","0.8262","0.48","0.0775523045","45215","33679","0.9045047733","76.825083549",0.0706378163519255
"3081",54079,"Putnam","West Virginia",1675,30,3.148,"1958.3448276","0.047027609","0.9277","0.48","0.0512233234","59815","56792","0.3578380132","76.895929039",0.0858260605150453
"3082",54081,"Raleigh","West Virginia",1415,15,2.745,"454.67878788","0.0536476326","0.8699","0.4","0.0645327827","41286","75022","0.3925867688","73.183623948",0.230097254148158
"3083",54083,"Randolph","West Virginia",629,2,2.913,"553.55769231","0.0538060997","0.9012","0.36","0.0703248338","37208","28785","0.6238394831","76.434663391",0.0804233322917105
"3084",54085,"Ritchie","West Virginia",128,2,2.635,"1396.2857143","0.0547635212","0.8511","0.4","0.0770123839","40636","9774","1","76.789637116",0.0490085133002934
"3085",54087,"Roane","West Virginia",148,3,3.008,"1170.25","0.0854016025","0.9018","0.24","0.0782242907","37067","14043","0.7999464023","73.370573724",0.0594725261610444
"3086",54089,"Summers","West Virginia",258,10,3.037,"1181.1818182","0.0559841305","0.8571","0.31","0.0672306322","32375","12993","0.7212608602","73.653714963",0.15656912367063
"3087",54091,"Taylor","West Virginia",266,8,3.148,"1410.8333333","0.0486031382","0.8941","0.32","0.0643672945","45400","16930","0.5970405445","76.211926616",0.0758569648919419
"3088",54093,"Tucker","West Virginia",105,0,2.919,"1383","0.0512367491","0.9639","0.33","0.0644912145","39539","6915","1","78.050891919",0.0535427556936208
"3089",54095,"Tyler","West Virginia",126,0,2.954,"4397.5","0.0720511331","0.9224","0.33","0.0641171453","43951","8795","0.9105125977","76.379054289",0.0473268928196711
"3090",54097,"Upshur","West Virginia",444,4,2.927,"699","0.0601827539","0.9102","0.4","0.0688048833","37896","24465","0.6400181413","76.294097722",0.0764279923670004
"3091",54099,"Wayne","West Virginia",915,14,2.669,"1147.2285714","0.0581769092","0.869","0.46","0.0687717999","39355","40153","0.6518678939","73.982499006",0.0506176593530648
"3092",54101,"Webster","West Virginia",52,0,2.958,"440.63157895","0.0618679358","0.9451","0.24","0.0746402878","31446","8372","1","73.924706752",0.0603466090174274
"3093",54103,"Wetzel","West Virginia",374,12,3.15,"2572.8333333","0.0718435596","0.9309","0.39","0.0634170604","41882","15437","0.5385635892","75.137777527",0.0524475038802205
"3094",54105,"Wirt","West Virginia",90,1,2.719,"643.77777778","0.0787795993","0.8816","0.39","0.0694592862","42330","5794","1","77.175202301",0.0573953521969269
"3095",54107,"Wood","West Virginia",2141,15,2.752,"851.04","0.0545093606","0.8958","0.49","0.0622344231","44742","85104","0.2677446065","75.288287592",0.0925552357014671
"3096",54109,"Wyoming","West Virginia",615,8,2.817,"3535","0.0700200057","0.8875","0.3","0.0766943094","34603","21210","0.888846865","71.580112685",0.0559518397641375
"3098",55001,"Adams","Wisconsin",1052,7,2.114,"3994.6","0.0508658009","0.9160305344","0.38","0.0828190476","44767","19973","1","78.753481009",0.172604547780107
"3099",55003,"Ashland","Wisconsin",612,8,2.975,"1107.1428571","0.0456302207","0.8926829268","0.5","0.0752740959","43784","15500","0.5486166986","76.722777856",0.30915280338349
"3100",55005,"Barron","Wisconsin",3365,37,2.56,"1005.5777778","0.0352524072","0.9082733813","0.45","0.0728787237","50940","45251","0.6592762154","79.680784358",0.128199370077174
"3101",55007,"Bayfield","Wisconsin",639,7,3.009,"5002.6666667","0.0526106547","0.9424460432","0.51","0.0964429776","51120","15008","1","79.488863736",0.270670993903325
"3102",55009,"Brown","Wisconsin",21793,131,2.989,"845.32903226","0.0294593652","0.8997841505","0.52","0.0679536503","61240","262052","0.1449434895","79.785665786",0.332782241390808
"3103",55011,"Buffalo","Wisconsin",744,4,2.913,"4389","0.0374283127","0.9714285714","0.52","0.0781660664","55297","13167","1","80.25406294",0.0873023458607174
"3104",55013,"Burnett","Wisconsin",729,10,2.723,"1705.7777778","0.0487440597","0.8302583026","0.33","0.0893957509","47727","15352","1","79.590032937",0.180912876464209
"3105",55015,"Calumet","Wisconsin",4077,26,2.832,"4551.5454545","0.0277450876","0.9589552239","0.49","0.0460483191","72309","50067","0.2753466337","81.125249298",0.170637424121383
"3106",55017,"Chippewa","Wisconsin",4348,47,2.86,"1772.5833333","0.0350773066","0.8967065868","0.53","0.0549485478","56678","63813","0.4614275415","79.66671927",0.124129251250791
"3107",55019,"Clark","Wisconsin",2121,36,2.439,"1926.6111111","0.0306445345","0.9612188366","0.35","0.1802890562","49718","34679","0.9172960507","79.384049119",0.13438823103536
"3108",55021,"Columbia","Wisconsin",3354,11,3.259,"1301.0909091","0.029416357","0.9380530973","0.51","0.0578380016","65931","57248","0.6067073707","79.013266371",0.139392840462052
"3109",55023,"Crawford","Wisconsin",853,6,2.715,"2026.75","0.04125","0.9447852761","0.47","0.0739442497","47341","16214","0.6241888969","79.618730729",0.108231470022176
"3110",55025,"Dane","Wisconsin",25722,78,3.458,"665.52853598","0.023978085","0.9057905246","0.63","0.0478708325","72385","536416","0.1232991786","81.809838679",0.35589227628035
"3111",55027,"Dodge","Wisconsin",8140,70,2.614,"1140.0779221","0.0291933261","0.8971518987","0.52","0.0539955843","57862","87786","0.4864182787","78.778194889",0.189145953601895
"3112",55029,"Door","Wisconsin",1634,11,3.448,"1446.4736842","0.0385792628","0.9471830986","0.37","0.059501845","59956","27483","0.6898686342","80.4633572",0.114119882478017
"3113",55031,"Douglas","Wisconsin",1871,1,3.187,"1881.9130435","0.0447510094","0.8903508772","0.48","0.0592613964","53091","43284","0.387554066","79.725377749",0.158803222624154
"3114",55033,"Dunn","Wisconsin",2541,8,2.9,"1354.3333333","0.0328075453","0.9014778325","0.53","0.0638181557","58902","44693","0.5931322252","80.863212084",0.135253378857241
"3115",55035,"Eau Claire","Wisconsin",7349,58,2.943,"668.84516129","0.0290978164","0.8741258741","0.56","0.0607136006","55418","103671","0.2300072922","79.385068551",0.184654442894169
"3116",55037,"Florence","Wisconsin",322,11,3.049,"4371","0.0472065829","0.9375","0.35","0.0776608911","50284","4371","1","76.415062628",0.0804430482199963
"3117",55039,"Fond du Lac","Wisconsin",8340,43,2.491,"1314.7179487","0.0283087724","0.8921052632","0.55","0.0559130839","61591","102548","0.3512933791","80.723003044",0.19409270315969
"3118",55041,"Forest","Wisconsin",739,17,2.958,"1281.4285714","0.0507014521","0.931372549","0.31","0.1041363239","46137","8970","1","75.831083838",0.348468722022356
"3119",55043,"Grant","Wisconsin",3439,60,2.756,"1529.3823529","0.0316152655","0.9368836292","0.41","0.0694512023","51157","51999","0.6448797063","80.171758408",0.0959812484227857
"3120",55045,"Green","Wisconsin",1580,6,2.873,"1052.8857143","0.0272124612","0.9587378641","0.55","0.057149445","62456","36851","0.6021660062","80.918245152",0.107588500611426
"3121",55047,"Green Lake","Wisconsin",1344,5,2.785,"1563.3333333","0.0377145206","0.91796875","0.5","0.0895119418","52917","18760","0.7432680699","78.250953098",0.141192643292941
"3122",55049,"Iowa","Wisconsin",1236,4,2.992,"1824.2307692","0.0293507051","0.9711934156","0.46","0.0591339438","63476","23715","0.7992147592","80.113942078",0.0881814099116081
"3123",55051,"Iron","Wisconsin",384,9,3.152,"2835.5","0.0620715918","0.9583333333","0.41","0.0724528302","41251","5671","0.6779918864","78.03196976",0.0858809484407919
"3124",55053,"Jackson","Wisconsin",1602,4,2.983,"2052.9","0.0335909915","0.8928571429","0.46","0.0918768953","51131","20529","0.7223825126","77.762180863",0.254030351689719
"3125",55055,"Jefferson","Wisconsin",5225,34,2.894,"2423.7714286","0.0317767579","0.909202454","0.54","0.0579042247","58759","84832","0.3405109576","80.116946888",0.191261058919515
"3126",55057,"Juneau","Wisconsin",1802,7,2.588,"1476.4444444","0.0334455504","0.9035714286","0.29","0.0830133387","50931","26576","0.8349459946","77.868807719",0.157604997914434
"3127",55059,"Kenosha","Wisconsin",9399,127,3.098,"1737.3298969","0.0388674503","0.8951473137","0.5","0.0644157307","61312","168521","0.1072308413","78.226709098",0.401586148118953
"3128",55061,"Kewaunee","Wisconsin",1609,15,3.331,"1572.6923077","0.0306737589","0.9465408805","0.34","0.0595705521","62107","20445","0.723340138","82.037949419",0.109281365687509
"3129",55063,"La Crosse","Wisconsin",7661,32,3.083,"516.48034934","0.0291905523","0.9267676768","0.57","0.0497419348","57145","118274","0.1682775345","80.053786185",0.188655650102461
"3130",55065,"Lafayette","Wisconsin",1053,3,2.835,"3348.2","0.0251640067","0.9541666667","0.46","0.085227688","55586","16741","1","81.566052134",0.111646279603746
"3131",55067,"Langlade","Wisconsin",1531,31,2.831,"1277.3333333","0.0423606827","0.8902953586","0.45","0.0689511942","46910","19160","0.5916303749","78.845895683",0.118420451777051
"3132",55069,"Lincoln","Wisconsin",1894,27,2.817,"1739.875","0.0358379279","0.9392265193","0.53","0.0606817446","55564","27838","0.5404794211","78.796997671",0.0894014538262807
"3133",55071,"Manitowoc","Wisconsin",5194,37,2.386,"1277.016129","0.0355815947","0.9076738609","0.5","0.0568117581","55741","79175","0.3886201223","79.011955048",0.175103623387258
"3134",55073,"Marathon","Wisconsin",9777,126,2.534,"923.34693878","0.0295055499","0.9357484621","0.53","0.0643999321","59302","135732","0.4299023593","80.451601432",0.209308361266626
"3135",55075,"Marinette","Wisconsin",2984,25,2.926,"1185.5882353","0.0443524247","0.9181034483","0.39","0.0678512155","47449","40310","0.6182902584","78.56855937",0.0929018907553928
"3136",55077,"Marquette","Wisconsin",1109,12,2.164,"7654","0.0383307169","0.8450704225","0.49","0.0766541386","46901","15308","1","77.189764161",0.128573650954279
"3137",55078,"Menominee","Wisconsin",537,2,2.661,"1538.3333333","0.0604534005","0.7763157895","0.46","0.1115495922","36936","4615","1","70.270212102",0.305113078659999
"3138",55079,"Milwaukee","Wisconsin",66908,709,3.085,"593.569202","0.0404550805","0.7677950958","0.5","0.0776077723","47795","952085","0.001920368","77.139929809",0.641564164127614
"3139",55081,"Monroe","Wisconsin",2356,11,3.03,"1061.0465116","0.0295149901","0.9472693032","0.42","0.0903512768","55690","45625","0.5767241958","78.769985673",0.17554897638217
"3140",55083,"Oconto","Wisconsin",3203,26,2.887,"1502.12","0.0353484346","0.9158576052","0.35","0.0616864743","57860","37553","0.8134360064","79.30574613",0.0962863341960657
"3141",55085,"Oneida","Wisconsin",2219,29,3.126,"489.63888889","0.038787024","0.9106699752","0.52","0.0684832592","56170","35254","0.7497083171","78.839806368",0.0994863037759524
"3142",55087,"Outagamie","Wisconsin",13835,113,2.712,"969.05729167","0.0300018142","0.9063104917","0.53","0.0552278171","65945","186059","0.2473867399","79.973371483",0.22900796451043
"3143",55089,"Ozaukee","Wisconsin",4905,36,2.875,"1065.4096386","0.0276312332","0.9634782609","0.57","0.0376412956","85098","88429","0.2488685688","81.978810754",0.160294740118439
"3144",55091,"Pepin","Wisconsin",442,2,2.923,"3627","0.0356807512","0.9761904762","0.5","0.0732993496","51544","7254","1","82.473027223",0.0702351341762564
"3145",55093,"Pierce","Wisconsin",2245,21,2.928,"5237.625","0.0335224342","0.9565217391","0.52","0.0525579596","69271","41901","0.5364830932","80.655018845",0.112143009073406
"3146",55095,"Polk","Wisconsin",1959,14,2.776,"1738","0.0376989668","0.939047619","0.44","0.0699881718","55180","43450","0.8546544509","79.077963236",0.0956586259302132
"3147",55097,"Portage","Wisconsin",4614,37,2.273,"880.925","0.0307680715","0.908819133","0.56","0.0562271127","53883","70474","0.3603164855","81.815918659",0.16291320815025
